cell_i,cell_j,cnt
23,42,8
23,46,4
24,28,8
24,42,4
24,45,4
25,29,27
25,30,8
25,32,6
25,38,20
25,43,26
25,44,10
26,37,20
26,42,8
26,43,4
27,29,51
27,30,4
27,32,27
27,33,18
27,35,32
27,42,24
28,24,24
28,26,119
28,29,40
28,32,53
29,27,16
29,31,72
30,28,20
30,31,10
30,33,107
31,23,22
31,24,4
31,25,16
31,26,4
31,30,42
31,45,36
32,30,4
33,23,14
33,25,8
33,27,8
33,31,49
33,32,12
34,33,50
35,30,49
36,24,4
39,17,12
